"Employment and average weekly earnings (including overtime) for all employees by province and territory, monthly, seasonally adjusted 1 2 3 4 5"
"Frequency: Monthly"
"Table: 14-10-0223-01 (formerly CANSIM 281-0063)"
"Release date: 2022-11-24"
"Geography: Canada, Province or territory"
""
""

"Geography","Quebec",,"Ontario",
"September 2017","186,298","423,169","345,408","671,965"
"October 2017","189,036","423,783","341,139","671,805"
"November 2017","189,954","424,033","343,112","674,637"
"December 2017","190,991","423,217","346,266","677,654"
"January 2018","190,101","429,386","343,216","678,336"
"February 2018","192,322","430,202","347,662","683,699"
"March 2018","192,693","432,052","352,237","685,358"
"April 2018","192,648","432,561","347,213","685,370"
"May 2018","195,128","431,548","351,364","685,493"
"June 2018","194,843","432,141","353,317","687,694"
"July 2018","196,124","432,308","353,649","689,319"
"August 2018","193,835","430,083","355,109","687,744"
"September 2018","197,315","430,948","357,856","689,604"
"October 2018","198,377","432,882","360,435","692,277"
"November 2018","201,889","438,768","364,232","689,821"
"December 2018","201,518","442,097","358,875","693,523"

Symbol legend:
A, data quality: excellent




Footnotes:
1,"The quality indicators take into account various factors that affect the quality of the data, notably the CV, the non-response errors and the imputation errors. Quality indicators indicate the following: A - Excellent; B - Very good; C - Good; D - Acceptable; E - Use with caution; F - Too unreliable to publish or sample size is too small to produce reliable estimates."
2,"Some series exhibit no clear seasonal pattern. In such cases the data are not adjusted."
3,"The introduction of administrative data in 2001 and the associated change in methodology resulted in level shifts for some series. This affects the comparability of pre- and post-2001 estimates."
4,"Estimates for the latest reference month are preliminary."
5,"Industry estimates in this table are based on the 2017 North American Industry Classification System (NAICS) Version 3.0."



"How to cite: Statistics Canada. Table 14-10-0223-01  Employment and average weekly earnings (including overtime) for all employees by province and territory, monthly, seasonally adjusted"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410022301
